('ISG15', -22955.775202968336)
('STAT1', -18553.798495989147)
('UBD', -14424.543373348228)
('USP18', -5145.601875957269)
('MX1', -4406.106789790836)
('GBP1', -3505.5902801579505)
('USP41', -3464.7480565622027)
('OAS1', -2987.4636790509976)
('TRIM25', -2881.274234809658)
('RMI2', -2803.8008201044577)
('IL27', -2728.841418359487)
('IL27RA', -2670.3465575258087)
('GBP2', -2619.123165091565)
('EPSTI1', -2464.3074717778727)
('CD38', -2417.038548612276)
('LCK', -2358.543687778598)
('BATF2', -2306.060654410481)
('WARS', -2200.3657243245616)
('LAP3', -2178.2518981726025)
('PARP9', -1953.932777118287)
('IFI6', -1865.638376388124)
('SAMD9L', -1854.4665829044243)
('HSP90AA1', -1847.1174339930076)
('MX2', -1843.1722558637703)
('ART3', -1805.0580682465807)
('ETV7', -1782.381999769459)
('RTP4', -1748.0417564975287)
('RPTOR', -1723.887138935781)
('IFI44L', -1700.436132186318)
('VCP', -1602.3419779856777)
('IL31RA', -1552.9612315551494)
('CFTR', -1494.6887495024566)
('ACTN1', -1494.2209584200828)
('SERPINB5', -1412.7418217851955)
('RELA', -1302.563844472119)
('BRCA1', -1212.934586105228)
('UBE2L6', -1201.479476688779)
('VIM', -1147.8758841138624)
('PCNA', -1048.4528906531923)
('BLM', -1037.9191753546183)
('DDX58', -1018.3045243729284)
('HSPA8', -976.9054588435829)
('NFIC', -898.1607295237118)
('STAT2', -805.3899338378105)
('EXOC5', -784.971091291045)
('JUN', -782.3785730655145)
('SQSTM1', -759.4629210784769)
('HNRNPL', -757.7041566964472)
('ACTB', -712.6836473698131)
('NEFL', -669.9472329441196)
('HSP90AB1', -652.2443846839014)
('FANCA', -629.9857448242255)
('ELAVL1', -604.7462433039182)
('IPO9', -592.1567404318048)
('DAZAP2', -590.0188371871045)
('RPLP0', -583.963519290548)
('MCM5', -583.2361699960602)
('HLF', -577.5678720008436)
('EIF2AK2', -557.0565988101807)
('HNRNPM', -556.2272871575988)
('TRIM27', -525.0134362662429)
('TUBB', -502.927392244972)
('RPS7', -494.0703512780674)
('TUBB4B', -493.9617048137661)
('KPNA2', -493.65347845153883)
('PPP2R5C', -493.0575399141453)
('RPL11', -492.06664916764566)
('GSN', -491.6920562082014)
('RUVBL2', -490.13205480392935)
('ZMAT4', -477.5425464940854)
('SKP2', -470.2568605820634)
('DDX19B', -466.9468782568292)
('PRKCD', -466.15786827197735)
('KIAA0586', -465.0006716769785)
('FUS', -464.49820100665966)
('PRPF8', -458.4415755008158)
('NCL', -454.1771813756204)
('ILF3', -444.49873590325296)
('USHBP1', -443.73849376203725)
('RPS5', -441.41043001740763)
('HNRNPUL1', -440.7686823690019)
('DDX5', -437.50103283870703)
('RPS9', -436.4835349381174)
('HSPA1A', -436.07146183728764)
('CCDC172', -427.27739239232324)
('LMNA', -420.2178368851455)
('SRPK2', -419.0476856604073)
('KARS', -418.88812991684244)
('EWSR1', -418.27948193004704)
('KPNA1', -414.2225389284722)
('IRF8', -409.27774610683264)
('DDX17', -408.2510612859187)
('EGLN3', -406.5058108433004)
('GBP4', -402.24475137768604)
('XPO1', -395.4899492672266)
('GLYAT', -373.47567266843544)
('BAG3', -369.76734214300814)
('PIK3R1', -366.30788395647687)
('MRI1', -360.76468847757496)
('C16ORF45', -357.23547550329386)
('UROS', -350.98676755000633)
('PARP1', -347.9159862279266)
('IL6ST', -347.552241473044)
('PCBD1', -346.4318190389895)
('SIRT7', -343.74989054400794)
('PNPT1', -343.74989054400794)
('KCTD7', -340.73220561666676)
('C7', -339.35456217244064)
('MYL6', -336.5414987647018)
('TLR8', -334.2296410011186)
('NPM1', -329.50454064080986)
('UBE2I', -329.35919092030963)
('EEF1A1', -326.67901693077874)
('SECISBP2', -325.0915491405103)
('ATG14', -323.8368530563894)
('RPL9', -321.81441615096264)
('PABPC1', -319.5158223477265)
('MARS', -317.55047222103894)
('XRCC6', -316.7379226912017)
('KPNA4', -316.56288363623025)
('TP53', -311.82859182346147)
('KPNA5', -308.38961956242565)
('BCAP29', -308.11692950464203)
('HOOK1', -306.9808005946106)
('MAP3K7', -296.6018274616072)
('NUP54', -288.6985326443537)
('TCF12', -287.2579596168507)
('YIPF6', -286.46062891454494)
('MAPK9', -286.24452489938994)
('NUP214', -285.84327988932637)
('CTR9', -285.6664202564789)
('TRIP6', -284.8628964917516)
('TACC1', -284.5216031971795)
('GLYR1', -284.03933412554034)
('BHLHE40', -283.45835698972223)
('IKZF3', -280.6071588666673)
('IMPDH2', -277.591675853022)
('CHMP6', -277.5561226717764)
('ABLIM1', -273.0060232876276)
